Episode,Step,EpisodeReward
11,72,-7.199158255329181
11,73,-7.29915825532918
11,74,-7.39915825532918
11,75,-7.49915825532918
11,76,-7.599158255329179
11,77,-7.699158255329179
11,78,-7.7991582553291785
11,79,-7.899158255329178
11,80,-7.999158255329178
11,81,-8.099158255329177
11,82,-8.199158255329177
11,83,-8.299158255329177
11,84,-8.399158255329176
11,85,-8.499158255329176
11,86,-8.599158255329176
11,87,-8.699158255329175
11,88,-8.799158255329175
11,89,-8.80406973803584
11,90,-8.90406973803584
11,91,-9.00406973803584
11,92,-9.10406973803584
11,93,-9.20406973803584
11,94,-9.304069738035839
11,95,-9.404069738035838
11,96,-9.504069738035838
11,97,-9.604069738035838
11,98,90.29593026196417
12,0,-0.1
12,1,-0.2
12,2,-0.30000000000000004
12,3,-0.4
12,4,-0.5
12,5,-0.6
12,6,-0.7
12,7,-0.7999999999999999
12,8,-0.8999999999999999
12,9,-0.9999999999999999
12,10,-1.0999999999999999
12,11,-1.2
12,12,-1.3
12,13,-1.4000000000000001
12,14,-1.5000000000000002
12,15,-1.6000000000000003
12,16,-1.7000000000000004
12,17,-1.8000000000000005
12,18,-1.9000000000000006
12,19,-2.0000000000000004
12,20,-2.1000000000000005
12,21,-2.2000000000000006
12,22,-2.3000000000000007
12,23,-2.400000000000001
12,24,-2.500000000000001
12,25,-2.600000000000001
12,26,-2.700000000000001
12,27,-2.800000000000001
12,28,-2.9000000000000012
12,29,-3.0000000000000013
12,30,-3.1000000000000014
12,31,-3.132026098855205
12,32,-3.232026098855205
12,33,-3.3320260988552053
12,34,-3.4320260988552054
12,35,-3.5320260988552055
12,36,-3.6320260988552056
12,37,-3.7320260988552056
12,38,-3.8320260988552057
12,39,-3.932026098855206
12,40,-4.032026098855206
12,41,-4.1320260988552056
12,42,-4.232026098855205
12,43,-4.332026098855205
12,44,-4.4320260988552045
12,45,-4.532026098855204
12,46,-4.632026098855204
12,47,-4.732026098855203
12,48,-4.832026098855203
12,49,-4.932026098855203
12,50,-5.032026098855202
12,51,-5.132026098855202
12,52,-5.232026098855202
12,53,-5.332026098855201
12,54,-5.432026098855201
12,55,-5.532026098855201
12,56,-5.6320260988552
12,57,-5.7320260988552
12,58,-5.8320260988551995
12,59,-5.932026098855199
12,60,-6.032026098855199
12,61,-6.1320260988551984
12,62,-6.232026098855198
12,63,-6.332026098855198
12,64,-6.432026098855197
12,65,-6.532026098855197
12,66,-6.632026098855197
12,67,-6.732026098855196
12,68,-6.832026098855196
12,69,-6.932026098855196
12,70,-7.032026098855195
12,71,-7.132026098855195
12,72,-7.2320260988551945
12,73,-7.23274764328452
12,74,-7.2912243883380965
12,75,-7.391224388338096
12,76,-7.491224388338096
12,77,-7.591224388338095
12,78,-7.691224388338095
12,79,-7.791224388338095
12,80,-7.891224388338094
12,81,-7.991224388338094
12,82,-8.091224388338095
12,83,-8.191224388338094
12,84,-8.291224388338094
12,85,-8.291545901572055
12,86,-8.391545901572055
12,87,-8.491545901572055
12,88,-8.591545901572054
12,89,-8.691545901572054
12,90,91.20845409842795
13,0,-0.1
13,1,-0.2
13,2,-0.30000000000000004
13,3,-0.4
13,4,-0.5
13,5,-0.6
13,6,-0.7
13,7,-0.7999999999999999
13,8,-0.8999999999999999
13,9,-0.9999999999999999
13,10,-1.0999999999999999
13,11,-1.2
13,12,-1.3
13,13,-1.4000000000000001
13,14,-1.5000000000000002
13,15,-1.6000000000000003
13,16,-1.7000000000000004
13,17,-1.8000000000000005
13,18,-1.9000000000000006
13,19,-2.0000000000000004
13,20,-2.1000000000000005
13,21,-2.2000000000000006
13,22,-2.3000000000000007
13,23,-2.3797604868041637
13,24,-2.479760486804164
13,25,-2.579760486804164
13,26,-2.679760486804164
13,27,-2.779760486804164
13,28,-2.879760486804164
13,29,-2.9797604868041643
13,30,-3.0797604868041644
13,31,-3.1797604868041645
13,32,-3.2797604868041645
13,33,-3.3797604868041646
13,34,-3.4797604868041647
13,35,-3.579760486804165
13,36,-3.679760486804165
13,37,-3.779760486804165
13,38,-3.879760486804165
13,39,-3.979760486804165
13,40,-4.079760486804165
13,41,-4.179760486804165
13,42,-4.2797604868041645
13,43,-4.379760486804164
13,44,-4.479760486804164
13,45,-4.5797604868041635
13,46,-4.679760486804163
13,47,-4.779760486804163
13,48,-4.879760486804162
13,49,-4.979760486804162
13,50,-5.079760486804162
13,51,-5.179760486804161
13,52,-5.279760486804161
13,53,-5.379760486804161
13,54,-5.47976048680416
13,55,-5.57976048680416
13,56,-5.67976048680416
13,57,-5.779760486804159
13,58,-5.879760486804159
13,59,-5.9797604868041585
13,60,-6.079760486804158
13,61,-6.179760486804158
13,62,-6.279760486804157
13,63,-6.379760486804157
13,64,-6.479760486804157
13,65,-6.579760486804156
13,66,-6.679760486804156
13,67,-6.779760486804156
13,68,-6.879760486804155
13,69,-6.979760486804155
13,70,-7.079760486804155
13,71,-7.179760486804154
13,72,-7.279760486804154
13,73,-7.3797604868041535
13,74,-7.479760486804153
13,75,-7.579760486804153
13,76,-7.6797604868041525
13,77,-7.779760486804152
13,78,-7.879760486804152
13,79,-7.979760486804151
13,80,-8.079760486804151
13,81,-8.17976048680415
13,82,-8.27976048680415
13,83,-8.37976048680415
13,84,-8.47976048680415
13,85,-8.57976048680415
13,86,-8.679760486804149
13,87,-8.779760486804149
13,88,-8.879760486804148
13,89,-8.979760486804148
13,90,-9.079760486804147
13,91,-9.179760486804147
13,92,-9.279760486804147
13,93,-9.379760486804146
13,94,90.52023951319586
14,0,-0.1
14,1,-0.2
14,2,-0.20181252916263476
14,3,-0.2651992592906027
14,4,-0.3651992592906027
14,5,-0.4651992592906027
14,6,-0.5651992592906027
14,7,-0.6651992592906026
14,8,-0.7651992592906026
14,9,-0.8651992592906026
14,10,-0.9651992592906026
14,11,-1.0651992592906026
14,12,-1.1651992592906026
14,13,-1.2651992592906027
14,14,-1.3651992592906028
14,15,-1.465199259290603
14,16,-1.565199259290603
14,17,-1.665199259290603
14,18,-1.7651992592906032
14,19,-1.8651992592906033
14,20,-1.9651992592906034
14,21,-2.0651992592906034
14,22,-2.1651992592906035
14,23,-2.2651992592906036
14,24,-2.3651992592906037
14,25,-2.465199259290604
14,26,-2.565199259290604
14,27,-2.5741843995540887
14,28,-2.674184399554089
14,29,-2.774184399554089
14,30,-2.874184399554089
14,31,-2.974184399554089
14,32,-3.074184399554089
14,33,-3.1741843995540893
14,34,-3.2741843995540894
14,35,-3.3741843995540894
14,36,-3.4741843995540895
14,37,-3.5741843995540896
14,38,-3.6741843995540897
14,39,-3.77418439955409
14,40,-3.87418439955409
14,41,-3.97418439955409
14,42,-4.07418439955409
14,43,-4.17418439955409
14,44,-4.274184399554089
14,45,-4.374184399554089
14,46,-4.474184399554089
14,47,-4.574184399554088
14,48,-4.674184399554088
14,49,-4.774184399554088
14,50,-4.820450254912975
14,51,-4.920450254912975
14,52,-5.020450254912975
14,53,-5.120450254912974
14,54,-5.220450254912974
14,55,-5.3204502549129735
14,56,-5.420450254912973
14,57,-5.520450254912973
14,58,-5.6204502549129725
14,59,-5.720450254912972
14,60,-5.820450254912972
14,61,-5.920450254912971
14,62,-6.020450254912971
14,63,-6.120450254912971
14,64,-6.22045025491297
14,65,-6.32045025491297
14,66,-6.42045025491297
14,67,-6.520450254912969
14,68,-6.620450254912969
14,69,-6.7204502549129685
14,70,-6.820450254912968
14,71,-6.920450254912968
14,72,-7.0204502549129675
14,73,-7.0204841748220055
14,74,-7.120484174822005
14,75,-7.220484174822005
14,76,-7.320484174822004
14,77,-7.420484174822004
14,78,-7.520484174822004
14,79,-7.620484174822003
14,80,-7.720484174822003
14,81,-7.820484174822003
14,82,-7.920484174822002
14,83,-8.020484174822002
14,84,-8.120484174822002
14,85,-8.220484174822001
14,86,-8.320484174822
14,87,-8.420484174822
14,88,-8.520484174822
14,89,-8.620484174822
14,90,-8.720484174822
14,91,-8.820484174821999
14,92,-8.920484174821999
14,93,-9.020484174821998
14,94,-9.120484174821998
14,95,90.77951582517801
15,0,-0.1
15,1,-0.2
15,2,-0.30000000000000004
15,3,-0.4
15,4,-0.5
15,5,-0.6
15,6,-0.7
15,7,-0.7999999999999999
15,8,-0.8999999999999999
15,9,-0.9999999999999999
15,10,-1.0999999999999999
15,11,-1.2
15,12,-1.3
15,13,-1.4000000000000001
15,14,-1.5000000000000002
15,15,-1.6000000000000003
15,16,-1.7000000000000004
15,17,-1.8000000000000005
15,18,-1.9000000000000006
15,19,-2.0000000000000004
15,20,-2.1000000000000005
15,21,-2.2000000000000006
15,22,-2.3000000000000007
15,23,-2.400000000000001
15,24,-2.500000000000001
15,25,-2.600000000000001
15,26,-2.700000000000001
15,27,-2.800000000000001
15,28,-2.9000000000000012
15,29,-3.0000000000000013
15,30,-3.1000000000000014
15,31,-3.2000000000000015
15,32,-3.3000000000000016
15,33,-3.4000000000000017
15,34,-3.5000000000000018
15,35,-3.600000000000002
15,36,-3.700000000000002
15,37,-3.800000000000002
15,38,-3.900000000000002
15,39,-4.000000000000002
15,40,-4.100000000000001
15,41,-4.200000000000001
15,42,-4.300000000000001
15,43,-4.4
15,44,-4.5
15,45,-4.6
15,46,-4.699999999999999
15,47,-4.799999999999999
15,48,-4.899999999999999
15,49,-4.999999999999998
15,50,-5.099999999999998
15,51,-5.1999999999999975
15,52,-5.299999999999997
15,53,-5.399999999999997
15,54,-5.4999999999999964
15,55,-5.599999999999996
15,56,-5.699999999999996
15,57,-5.799999999999995
15,58,-5.899999999999995
15,59,-5.999999999999995
15,60,-6.099999999999994
15,61,-6.199999999999994
15,62,-6.299999999999994
15,63,-6.399999999999993
15,64,-6.499999999999993
15,65,-6.5999999999999925
15,66,-6.699999999999992
15,67,-6.799999999999992
15,68,-6.8999999999999915
15,69,-6.999999999999991
15,70,-7.099999999999991
15,71,-7.19999999999999
15,72,-7.29999999999999
15,73,-7.39999999999999
15,74,-7.499999999999989
15,75,-7.599999999999989
15,76,-7.699999999999989
15,77,-7.799999999999988
15,78,-7.899999999999988
15,79,-7.999999999999988
15,80,-8.099999999999987
15,81,-8.199999999999987
15,82,-8.299999999999986
15,83,-8.399999999999986
15,84,-8.499999999999986
15,85,-8.599999999999985
15,86,-8.699999999999985
15,87,-8.799999999999985
15,88,-8.899999999999984
15,89,-8.94067511014231
15,90,-9.04067511014231
15,91,-9.14067511014231
15,92,-9.240675110142309
15,93,-9.245952046127753
15,94,-9.345952046127753
15,95,-9.445952046127752
15,96,-9.508555512937495
15,97,-9.608555512937494
15,98,-9.708555512937494
15,99,-9.808555512937494
15,100,-9.908555512937493
15,101,-10.008555512937493
15,102,-10.108555512937492
15,103,-10.208555512937492
15,104,89.69144448706251
